name_a,name_b,score,ortho_sim,phon_sim,manual_review_ok
Fuclav,Furoclav,0.8450,0.7500,0.9400,
ratinol,rectinol,0.8450,0.7500,0.9400,
Roclav,Rofuclav,0.8450,0.7500,0.9400,
Zymat Pro,Zymef Pro,0.8444,0.7778,0.9111,
Montene,Montinex,0.8417,0.7500,0.9333,
Neopem,Neopenem,0.8417,0.7500,0.9333,
Spilac,Spilac F,0.8417,0.7500,0.9333,
Fuclav,Rofuclav,0.8417,0.7500,0.9333,
Furoclav,Roclav,0.8417,0.7500,0.9333,
collagen-d,Coragen-D,0.8400,0.8000,0.8800,
Geotoenol,Gestrenol,0.8389,0.7778,0.9000,
Max Pro,Mexpro,0.8377,0.7143,0.9611,
Biltant,Biltin,0.8371,0.7143,0.9600,
Deslong,Desolon,0.8371,0.7143,0.9600,
dulox,Duloxen,0.8371,0.7143,0.9600,
Fenix,Fenix-V,0.8371,0.7143,0.9600,
Trypt,Tryptim,0.8371,0.7143,0.9600,
Trypt,Tryptin,0.8371,0.7143,0.9600,
Neruopex,Nervoprx,0.8369,0.7500,0.9238,
Tab. Etorx,Tb. Torax,0.8354,0.7000,0.9708,
Clavusef,Clavusef sw,0.8351,0.7273,0.9429,
voltalin,Voltalin -D,0.8351,0.7273,0.9429,
Cefaxine,Cefixime,0.8350,0.7500,0.9200,
figfimef,vigfimet,0.8350,0.7500,0.9200,
Montelm,montelon,0.8350,0.7500,0.9200,
normanal,Normant,0.8350,0.7500,0.9200,
relenten,relentus,0.8350,0.7500,0.9200,
Kallonl Dx,lullonl Dx,0.8345,0.8000,0.8690,
coral cal d,Corulcal-D,0.8345,0.7273,0.9417,
Bilax,Biloxe,0.8333,0.6667,1.0000,
D-cop,docopa,0.8333,0.6667,1.0000,
Deixil,Dexila,0.8333,0.6667,1.0000,
Deixl,Deuxil,0.8333,0.6667,1.0000,
Deuxil,Dexila,0.8333,0.6667,1.0000,
